,ID,Definição
33607,walt_whitman_bridge.n.01,a suspension bridge across the Delaware River
34449,unpleasingness.n.01,the quality of being unpleasant
34642,characteristic.n.02,a distinguishing quality
34882,nastiness.n.03,the quality of being unpleasant
34999,inaccuracy.n.01,the quality of being inaccurate and having errors
35000,inexactness.n.01,the quality of being inaccurate and having errors
35012,distinction.n.03,a distinguishing quality
35820,claret.n.01,a dark purplish-red color
35826,fuschia.n.01,a dark purplish-red color
36614,delicacy.n.04,smallness of stature
36616,puniness.n.02,smallness of stature
36617,dwarfishness.n.01,smallness of stature
36623,increase.n.04,the amount by which something increases
36926,magnitude.n.03,relative importance
36930,prominence.n.02,relative importance
36997,freedom_of_religion.n.01,a civil right guaranteed by the First Amendment to the US Constitution
36998,freedom_of_speech.n.01,a civil right guaranteed by the First Amendment to the US Constitution
37006,right_to_speedy_and_public_trial_by_jury.n.01,a civil right guaranteed by the 6th amendment to the US Constitution
37007,right_to_an_attorney.n.01,a civil right guaranteed by the 6th amendment to the US Constitution
39368,male_internal_reproductive_organ.n.01,the reproductive organs of a man
39456,male_reproductive_gland.n.01,the reproductive organs of a man
41386,charm.n.04,(physics) one of the six flavors of quark
41387,strangeness.n.02,(physics) one of the six flavors of quark
43361,call.n.01,a telephone connection
44391,prayer_of_azariah_and_song_of_the_three_children.n.01,an Apocryphal book consisting of text added to the Book of Daniel
44392,susanna.n.01,an Apocryphal book consisting of text added to the Book of Daniel
44393,bel_and_the_dragon.n.01,an Apocryphal book consisting of text added to the Book of Daniel
44404,i_maccabees.n.01,an Apocryphal book describing the life of Judas Maccabaeus
44405,ii_maccabees.n.01,an Apocryphal book describing the life of Judas Maccabaeus
45357,good_morning.n.01,a conventional expression of greeting or farewell
45359,good_afternoon.n.01,a conventional expression of greeting or farewell
45526,dictate.n.01,an authoritative rule
45527,regulation.n.01,an authoritative rule
45666,consent.n.01,permission to do something
45669,leave.n.02,permission to do something
45734,master_of_arts_in_library_science.n.01,a master's degree in library science
45741,master_of_library_science.n.01,a master's degree in library science
45761,doctor_of_theology.n.01,a doctor's degree in theology
45762,doctor_of_sacred_theology.n.01,a doctor's degree in theology
46436,dagger.n.02,a character used in printing to indicate a cross reference or footnote
46437,double_dagger.n.01,a character used in printing to indicate a cross reference or footnote
46888,blaia_zimondal.n.01,an artificial language
46895,latinesce.n.01,an artificial language based on Latin
46898,lingualumina.n.01,an artificial language
46899,lingvo_kosmopolita.n.01,an artificial language
46900,monario.n.01,an artificial language
46902,novial.n.01,an artificial language
46903,nov-latin.n.01,an artificial language based on Latin
46904,occidental.n.02,an artificial language
46905,optez.n.01,an artificial language
46908,romanal.n.01,an artificial language
46909,solresol.n.01,an artificial language
47059,chiricahua_apache.n.01,an Apache language
47060,san_carlos_apache.n.01,an Apache language
47071,kulanapan.n.01,a group of languages of the Hokan family
47073,quoratean.n.01,a group of languages of the Hokan family
47155,lisu.n.01,a Loloish language
47156,hani.n.01,a Loloish language
47157,lahu.n.01,a Loloish language
47158,lolo.n.01,a Loloish language
47171,white_tai.n.01,a branch of the Tai languages
47172,red_tai.n.01,a branch of the Tai languages
47173,tai_dam.n.01,a branch of the Tai languages
47174,tai_nuea.n.01,a branch of the Tai languages
47175,tai_long.n.01,a branch of the Tai languages
47176,tai_lue.n.01,a branch of the Tai languages
47177,tai_yuan.n.01,a branch of the Tai languages
47178,khuen.n.01,a branch of the Tai languages
47180,khamti.n.01,a branch of the Tai languages
47181,southern_tai.n.01,a branch of the Tai languages
47182,tay.n.01,a branch of the Tai languages
47183,nung.n.01,a branch of the Tai languages
47184,tho.n.01,a branch of the Tai languages
47185,thai.n.02,a branch of the Tai languages
47186,bouyei.n.01,a branch of the Tai languages
47187,zhuang.n.01,a branch of the Tai languages
47188,yay.n.01,a branch of the Tai languages
47189,saek.n.01,a branch of the Tai languages
47216,dyirbal.n.01,a language of Australian aborigines
47217,walbiri.n.01,a language of Australian aborigines
47220,tsouic.n.01,a Formosan language
47221,paiwanic.n.01,a Formosan language
47265,west_midland.n.01,a dialect of Middle English
47267,kentish.n.02,a dialect of Middle English
47268,southwestern.n.01,a dialect of Middle English
47272,anglian.n.01,one of the major dialects of Old English
47273,kentish.n.01,one of the major dialects of Old English
47347,umbrian.n.01,an extinct Italic language of ancient southern Italy
47348,oscan.n.02,an extinct Italic language of ancient southern Italy
47388,turfan.n.01,a dialect of Tocharian
47389,kuchean.n.01,a dialect of Tocharian
47417,avestan.n.01,an ancient Iranian language
47418,gathic.n.01,an ancient Iranian language
47431,lycian.n.01,an Anatolian language
47432,luwian.n.01,an Anatolian language
47433,lydian.n.01,an Anatolian language
47434,palaic.n.01,an Anatolian language
47467,pengo.n.02,a Dravidian language spoken in south central India
47468,manda.n.01,a Dravidian language spoken in south central India
47473,naiki.n.01,a Dravidian language spoken in south central India
47474,parji.n.01,a Dravidian language spoken in south central India
47475,ollari.n.01,a Dravidian language spoken in south central India
47482,bole.n.03,a Chadic language spoken in northern Nigeria and closely related to Hausa
47483,angas.n.01,a Chadic language spoken in northern Nigeria and closely related to Hausa
47484,ron.n.01,a Chadic language spoken in northern Nigeria
47485,bade.n.01,a Chadic language spoken in northern Nigeria
47486,warji.n.01,a Chadic language spoken in northern Nigeria
47487,zaar.n.01,a Chadic language spoken in northern Nigeria
47490,bura.n.01,a Chadic language spoken south of Lake Chad
47491,higi.n.01,a Chadic language spoken south of Lake Chad
47493,matakam.n.01,a Chadic language spoken south of Lake Chad
47494,sukur.n.01,a Chadic language spoken south of Lake Chad
47495,daba.n.01,a Chadic language spoken south of Lake Chad
47496,bata.n.01,a Chadic language spoken south of Lake Chad
47497,kotoko.n.01,a Chadic language spoken south of Lake Chad
47498,musgu.n.01,a Chadic language spoken south of Lake Chad
47499,gidar.n.01,a Chadic language spoken south of Lake Chad
47501,somrai.n.01,a Chadic language spoken in Chad
47502,nancere.n.01,a Chadic language spoken in Chad
47503,kera.n.01,a Chadic language spoken in Chad
47505,mokulu.n.01,a Chadic language spoken in Chad
47506,sokoro.n.01,a Chadic language spoken in Chad
47550,kinyarwanda.n.01,a Bantu language
47551,kiswahili.n.01,a Bantu language
47555,luyia.n.01,a Bantu language
47556,mashi.n.01,a Bantu language
47560,swazi.n.02,a Bantu language closely related to Zulu
47561,xhosa.n.03,a Bantu language closely related to Zulu
47585,dinka.n.01,a Nilotic language
47586,luo.n.01,a Nilotic language
47587,masai.n.01,a Nilotic language
48724,yes.n.01,an affirmative
48725,yea.n.01,an affirmative
48732,no.n.01,a negative
48733,nay.n.01,a negative
49613,descent.n.01,a movement downward
49648,augmentation.n.01,the amount by which something increases
49652,fall.n.07,a movement downward
50511,fury.n.01,a feeling of intense anger
50513,infuriation.n.01,a feeling of intense anger
52228,lane's_prince_albert.n.01,apple used primarily in cooking
52229,newtown_wonder.n.01,apple used primarily in cooking
52920,barley.n.01,a grain of barley
53306,semi-skimmed_milk.n.01,milk from which some of the cream has been removed
53308,low-fat_milk.n.01,milk from which some of the cream has been removed
54734,form_family.n.01,(biology) an artificial taxonomic category for organisms of which the true relationships are obscure
54745,form_genus.n.01,(biology) an artificial taxonomic category for organisms of which the true relationships are obscure
54978,augustinian_canons.n.01,an Augustinian monastic order
54980,austin_friars.n.01,an Augustinian monastic order
55328,regiment.n.01,army unit smaller than a division
55329,brigade.n.01,army unit smaller than a division
55417,hood.n.03,(slang) a neighborhood
57651,'hood.n.01,(slang) a neighborhood
57953,barbuda.n.01,an island in Antigua and Barbuda
57954,redonda.n.01,an island in Antigua and Barbuda
58116,coahuila.n.01,a state in northern Mexico; mostly high plateau
58121,leon.n.03,a city in central Mexico
58132,san_luis_potosi.n.01,a city in central Mexico
58154,aruba.n.01,a popular island resort in the Netherlands Antilles
58155,bonaire.n.01,a popular island resort in the Netherlands Antilles
58156,curacao.n.01,a popular island resort in the Netherlands Antilles
58336,viti_levu.n.01,a volcanic island in the Fijis
58337,vanua_levu.n.01,a volcanic island in the Fijis
58478,marche.n.01,a region in central Italy
58494,tuscany.n.01,a region in central Italy
58784,avon.n.03,a county in southwestern England
58785,berkshire.n.01,a county in southern England
58790,devon.n.01,a county in southwestern England
58796,hertfordshire.n.01,a county in southern England
58801,east_sussex.n.01,a county in southern England on the English Channel
58803,west_sussex.n.01,a county in southern England on the English Channel
58816,west_yorkshire.n.01,a metropolitan county in northern England
58817,south_yorkshire.n.01,a metropolitan county in northern England
58900,assam.n.01,state in northeastern India
58902,manipur.n.01,state in northeastern India
59115,basse-normandie.n.01,a division of Normandy
59125,haute-normandie.n.01,a division of Normandy
59327,faisalabad.n.01,city in northeast Pakistan
59331,lahore.n.01,city in northeast Pakistan
59396,nevis.n.01,one of the islands of Saint Christopher-Nevis
59397,sombrero.n.01,one of the islands of Saint Christopher-Nevis
59503,kazan.n.02,an industrial city in the European part of Russia
59508,perm.n.01,a city in the European part of Russia
59510,saratov.n.01,an industrial city in the European part of Russia
59512,ufa.n.01,a city in the European part of Russia
59515,chelyabinsk.n.01,a city in the Asian part of Russia
59516,omsk.n.01,a city in the Asian part of Russia
59528,estonia.n.01,a republic in northeastern Europe on the Baltic Sea
59669,ariana.n.01,city in Tunisia
59670,ehadhamen.n.01,city in Tunisia
59826,delaware.n.04,a Mid-Atlantic state; one of the original 13 colonies
59910,indiana.n.01,a state in midwestern United States
59921,iowa.n.02,a state in midwestern United States
59932,kansas.n.01,a state in midwestern United States
59936,hays.n.03,a town in central Kansas
59939,salina.n.01,a town in central Kansas
59962,maine.n.01,a state in New England
59970,maryland.n.01,a Mid-Atlantic state; one of the original 13 colonies
59979,massachusetts.n.01,a state in New England; one of the original 13 colonies
59987,concord.n.04,town in eastern Massachusetts near Boston where the first battle of the American Revolution was fought
59989,lexington.n.01,town in eastern Massachusetts near Boston where the first battle of the American Revolution was fought
60002,michigan.n.01,a midwestern state in north central United States in the Great Lakes region
60046,cape_girardeau.n.01,a town in southeast Missouri
60052,poplar_bluff.n.01,a town in southeast Missouri
60075,new_hampshire.n.01,a state in New England; one of the original 13 colonies
60089,new_brunswick.n.01,a university town in central New Jersey
60091,princeton.n.01,a university town in central New Jersey
60110,new_york.n.02,a Mid-Atlantic state; one of the original 13 colonies
60118,bronx.n.01,a borough of New York City
60119,brooklyn.n.01,a borough of New York City
60137,queens.n.01,a borough of New York City
60138,staten_island.n.01,a borough of New York City
60152,syracuse.n.01,a city in central New York
60153,utica.n.01,a city in central New York
60174,greensboro.n.01,a city of north central North Carolina
60177,winston-salem.n.01,a city of north central North Carolina
60182,ohio.n.01,a midwestern state in north central United States in the Great Lakes region
60201,oregon.n.01,a state in northwestern United States on the Pacific
60208,pennsylvania.n.01,a Mid-Atlantic state; one of the original 13 colonies
60240,tennessee.n.01,a state in east central United States
60268,garland.n.02,a city in northeastern Texas (suburb of Dallas)
60277,plano.n.01,a city in northeastern Texas (suburb of Dallas)
60290,vermont.n.01,a state in New England
60316,washington.n.02,a state in northwestern United States on the Pacific
60327,west_virginia.n.01,a state in east central United States
60476,nyamuragira.n.01,an active volcano in eastern Congo
60477,nyiragongo.n.01,an active volcano in eastern Congo
60782,cachi.n.01,"a mountain in the Andes in Argentina (22,047 feet high)"
60794,canandaigua_lake.n.01,a glacial lake in central New York; one of the Finger Lakes
60945,crack.n.01,a long narrow opening
61042,el_libertador.n.02,"a mountain in the Andes in Argentina (22,047 feet high)"
61361,keuka_lake.n.01,a glacial lake in central New York; one of the Finger Lakes
61448,limpopo.n.01,an African river; flows into the Indian Ocean
61496,madeira.n.01,a Brazilian river; tributary of the Amazon River
61706,oder.n.01,a European river; flows into the Baltic Sea
61852,purus.n.01,a Brazilian river; tributary of the Amazon River
62283,vistula.n.01,a European river; flows into the Baltic Sea
62355,zambezi.n.01,an African river; flows into the Indian Ocean
62399,aglaia.n.01,(Greek mythology) one of the three Graces
62400,euphrosyne.n.01,(Greek mythology) one of the three Graces
62401,thalia.n.02,(Greek mythology) one of the three Graces
62407,stheno.n.01,(Greek mythology) one of the three Gorgons
62408,euryale.n.01,(Greek mythology) one of the three Gorgons
62438,alecto.n.01,one of the three Furies
62439,megaera.n.01,one of the three Furies
62440,tisiphone.n.01,one of the three Furies
62470,tien-pao.n.01,a member of the Taoist Trinity
62471,ling-pao.n.01,a member of the Taoist Trinity
62507,bogey.n.01,an evil spirit
62509,cacodemon.n.01,an evil spirit
62799,brule.n.01,a member of a group of Siouan people who constituted a division of the Teton Sioux
62845,kalapooia.n.01,a member of the North American Indian people of Oregon
62855,kusan.n.01,a member of the North American Indian people of Oregon
62864,miniconju.n.01,a member of a group of Siouan people who constituted a division of the Teton Sioux
62915,sihasapa.n.01,a member of a group of Siouan people who constituted a division of the Teton Sioux
62936,yahi.n.01,a member of an extinct North American Indian people who lived in northern California
62937,yana.n.01,a member of an extinct North American Indian people who lived in northern California
63164,cambodian.n.01,a native or inhabitant of Cambodia
63330,achaean.n.01,a member of one of four linguistic divisions of the prehistoric Greeks
63331,aeolian.n.01,a member of one of four linguistic divisions of the prehistoric Greeks
63332,dorian.n.01,a member of one of four linguistic divisions of the prehistoric Greeks
63333,ionian.n.01,a member of one of four linguistic divisions of the prehistoric Greeks
63580,sinhalese.n.01,a native or inhabitant of Sri Lanka
63601,khmer.n.02,a native or inhabitant of Cambodia
63759,sri_lankan.n.01,a native or inhabitant of Sri Lanka
64014,ancestress.n.01,a woman ancestor
64026,animal_fancier.n.01,a person who breeds animals
64210,back_judge.n.01,a football official
64532,breeder.n.01,a person who breeds animals
64627,caitiff.n.01,a cowardly and despicable person
64650,canary.n.02,a female singer
65237,cur.n.02,a cowardly and despicable person
65863,field_judge.n.01,a football official
65972,foremother.n.01,a woman ancestor
66302,guard.n.02,the person who plays that position on a football team
66842,kiddy.n.01,a young child
66850,king_of_england.n.01,the sovereign ruler of England
67087,logician.n.01,a person skilled at symbolic logic
68521,queen_of_england.n.01,the sovereign ruler of England
68998,selectman.n.01,an elected member of a board of officials who run New England towns
69000,selectwoman.n.01,an elected member of a board of officials who run New England towns
69134,side_judge.n.01,a football official
69156,singer.n.01,a person who sings
69304,songster.n.02,a person who sings
69312,soprano.n.01,a female singer
69679,symbolic_logician.n.01,a person skilled at symbolic logic
69697,tackle.n.01,the person who plays that position on a football team
69865,toddler.n.01,a young child
70461,balthazar.n.01,(New Testament) one of the three sages from the east who came bearing gifts for the infant Jesus
70464,caspar.n.01,(New Testament) one of the three sages from the east who came bearing gifts for the infant Jesus
70674,elastance.n.01,the reciprocal of capacitance
71292,anthocerotaceae.n.01,hornworts
71294,anthoceros.n.01,hornworts
71670,hemlock.n.04,an evergreen tree
71951,sundacarpus.n.01,one species
71985,pseudotaxus.n.01,one species
72558,western_pasqueflower.n.01,of western North America
73160,genus_drypis.n.01,one species
73354,cycloloma.n.01,a caryophyllaceous genus of the family Chenopodiaceae
73358,genus_halogeton.n.01,a caryophyllaceous genus of the family Chenopodiaceae
73615,rhoeadales.n.01,an order of dicotyledonous plants
73656,alyssum.n.02,a genus of the family Cruciferae
73773,cochlearia.n.01,a genus of the family Cruciferae
73860,nasturtium.n.02,aquatic herbs
74098,plantain-leaved_pussytoes.n.01,a variety of pussytoes
74099,field_pussytoes.n.01,a variety of pussytoes
74100,solitary_pussytoes.n.01,a variety of pussytoes
74126,argyranthemum.n.01,comprises plants often included in the genus Chrysanthemum
74203,annual_salt-marsh_aster.n.01,a variety of aster
74204,aromatic_aster.n.01,a variety of aster
74205,arrow_leaved_aster.n.01,a variety of aster
74206,azure_aster.n.01,a variety of aster
74207,bog_aster.n.01,a variety of aster
74208,crooked-stemmed_aster.n.01,a variety of aster
74209,eastern_silvery_aster.n.01,a variety of aster
74210,flat-topped_white_aster.n.01,a variety of aster
74211,late_purple_aster.n.01,a variety of aster
74212,panicled_aster.n.01,a variety of aster
74213,perennial_salt_marsh_aster.n.01,a variety of aster
74214,purple-stemmed_aster.n.01,a variety of aster
74215,rough-leaved_aster.n.01,a variety of aster
74216,rush_aster.n.01,a variety of aster
74217,schreiber's_aster.n.01,a variety of aster
74218,small_white_aster.n.01,a variety of aster
74219,smooth_aster.n.01,a variety of aster
74220,southern_aster.n.01,a variety of aster
74221,starved_aster.n.01,a variety of aster
74222,tradescant's_aster.n.01,a variety of aster
74223,wavy-leaved_aster.n.01,a variety of aster
74224,western_silvery_aster.n.01,a variety of aster
74225,willow_aster.n.01,a variety of aster
74257,slender_knapweed.n.01,a variety of knapweed
74258,jersey_knapweed.n.01,a variety of knapweed
74269,buphthalmum.n.01,oxeye
74355,grass-leaved_golden_aster.n.01,a variety of golden aster
74356,sickleweed_golden_aster.n.01,a variety of golden aster
74433,dendranthema.n.01,comprises plants often included in the genus Chrysanthemum
74599,genus_heliopsis.n.01,oxeye
74681,leucanthemum.n.01,comprises plants often included in the genus Chrysanthemum
74930,boott's_goldenrod.n.01,a variety of goldenrod
74931,elliott's_goldenrod.n.01,a variety of goldenrod
74932,ohio_goldenrod.n.01,a variety of goldenrod
74933,rough-stemmed_goldenrod.n.01,a variety of goldenrod
74934,showy_goldenrod.n.01,a variety of goldenrod
74935,tall_goldenrod.n.01,a variety of goldenrod
74936,zigzag_goldenrod.n.01,a variety of goldenrod
75124,aplectrum.n.01,a monocotyledonous genus of the family Orchidaceae
75251,eburophyton.n.01,a monocotyledonous genus of the family Orchidaceae
75275,glossodia.n.01,small genus of Australian orchids
